PREVIOUS,CURRENT
Pizza,au lardon,
Antipasto,al
al,All,
Pate,Bruschetta,
Pate,fraiche,
Tagliatelle,Linguine,
Lasagne,al
al,forno,
Risotto,Po,
Pate,Gnocchi
Gnocchi,Gorgonzola
Gorgonzola,e
e,Noc,
Pizza,Ravioli
Ravioli,ai
ai,Funghi
Funghi,Porcini,
Pizza,Chitarra
Chitarra,Fusilli
Fusilli,Maccheroni,
Pizza,margherita,
Pizza,Sauce
Sauce,tomate
tomate,mozzarella
mozzarella,origan,
Pizza,Parma,
Pizza,Marchesi,
Pizza,Mortadella
Mortadella,Ia
Ia,Truffe
Truffe,artichaut,
Pizza,Napolitain,
Pizza,Bufflonne
Bufflonne,thon
thon,courgettes,
Pizza,Cesaroni,
Pizza,Diavola,
Mozzarella,parmesan
parmesan,basilic,
Copeaux,de parmesan,
Boeuf,roquette,
Caro,mel,
Crostatina,al
al,Limone,
Terrine,de Foie
de Foie,Gras
Gras,de Canard,
Jambon,Bellota,
Tomate,Jouno
Jouno,Burrata,
Salade,de chévre
de chévre,chaud,
Poélée,de crevettes,
Piment,despelette,
Oeuf,cocotte
cocotte,au Foie
au Foie,Gras
Gras,de Canard
Jambon,Basque,
Filet,de boeuf
de boeuf,Angus,
Ris,de veau
de veau,de coeur,
Filet,mignon
mignon,de porc
de porc,ibérique
Magret,de canard,
Dos,de Cabillaud,
Noix,de saint
de saint,Jacques
Confit,de canard,
Profite,roles,
Brioche,perdue,
Gateau,Basque,
Croustillant,de fraises
de fraises,et
et,de framboises,
Filet,de bceuf
de bceuf,poélé,
Galette,de socca
de socca,Ratatouille
Ratatouille,nigolse,
Salade,de Mozzarella,
Salade,Lyonnaise,
Salade,caprese,
Carpaccio,de boeuf,
Pizza,toscane,
Pate,Rigatoni,
Escalope,la parmiggiana,
Pommes,de terre
de terre,paprika,
Salade,coleslaw,
Soupe,de légumes,
Boulette,de boeuf
de boeuf,épicé,
Tiramisu,à la violette,
Tarte,Tatin
Tatin,aux fruit
aux fruit,de saison,
Cookie,chocolat,
Panacotta,fruit
fruit,rouge,
Mozzarella,champignons,
Mozzarella,courgettes,
Mozzarella,pecorino,
Mozzarella,jambon
jambon,fumé,
Mozzarella,saucisse
saucisse,piquante,
Pizza,Diavola,
Pizza,Boscaiola,
Pizza,Rustica,
Pizza,Zucchine,
Pizza,Cremosa,
Pizza,Carciofina,
Burger,Galileo,
Burger,Leonardo,
Burger,Végétarien,
SORBET,CASSIS,
SORBET,MANGUE,
SORBET,CITRON,
SORBET,FRAMBOISE,
GLACE,FRAISE
FRAISE,DES
DES,BOIS,
Glace,menthe,
Glace,Noisette,
Glace,Marrons
Marrons,glacés,
Glace,Figue,
Sorbet,Fraises,
Sorbet,Fraises
Fraises,Framboise,
Sorbet,Framboise,
Sorbet,Fruits
Fruits,de la passion,
Sorbet,Mangue,
Noix,de st
de st,jacques,
Cochon,iberique,
bette,rave,
St,Marcellin
Marcellin,Chaud,
bisque,de homard,
Profiteroles,géantes,
Mousse,au chocolat,
Creme,brulee,
Brandade,de Morue
de Morue,Fraiche,
Petite,Salade
Salade,de Roquette,
Fish,and
and,Chips,
Poulet,Fermier
Fermier,la Créme,
Riz,Pilaf,
Petit,Salé
Salé,aux Lentilles
Aile,de Raie
de Raie,Crenobloise,
Pommes,Vapeur,
Tarte,au Citron
au Citron,Meringuée,
Millefeuille,la Vanille
la Vanille,Bourbon,
Tarte,aux Pralines
aux Pralines,Roses
Roses,de Saint-
de Saint-,Cenix,
Le,Saint-Honoré,
Tarte,Tatin
Tatin,Revisitée,
Wings,de poulet,
Tempuras,de I'égumes,
Wings,de poulet,
onion,rings,
ribs,de porc
de porc,marinés,
Camembert,Cceur
Cceur,de Lion,
Emmental,bouchées
bouchées,au Cheddar,
Viande,Tartare,
Tempuras,de Iégumes,
brocolis,à la crème,
choux-fleurs,à la crème,
FILET,DE
DE,BOEUF
BOEUF,CHATEAUBRIAND,
Le,persillé,
TARTARE,AUX
AUX,COUTEAUX,
Tartare,assaisonné,
Ribs,de porc
de porc,marinés,
TARTARE,AUX
AUX,COUTEAUX,
TARTARE,CLASSIQUE,
Carpacio,de boeuf,
Cote,de boeuf
de boeuf,assaisonné,
Salade,lyonnaise,
Tarte,tiéde
tiéde,au boudin
au boudin,noir,
Pommes,du
du,Pilat,
Påté,en croüte
en croüte,aux ris
aux ris,de veau
de veau,et
et,foie
foie,gras,
Quenelle,de brochet,
sauce,Nantua,
Gåteau,de foie
de foie,de volaille,
créme,d'écrevlsses
d'écrevlsses,et
et,risotto
risotto,aux champignons,
Saint,cochon
cochon,du
du,Bistrot,
boudin,noir,
LE,PAVÉ
PAVÉ,DE
DE,BOEUF,
Mayonnaise,aux herbes
aux herbes,Chimichurri,
Fromage,d'Auvergne,
LE,TARTARE
TARTARE,DU
DU,PIÉMONT,
LE,STEAK
STEAK,CHEVAL,
Steak,haché
